"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000700, 1, 0.000700, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.5',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.005394873964296779',n_conv_0='245',n_conv_layers='2',n_fc_layers='1',optimizer=''Adam'',random_horizontal_flip='True',random_rotation='False',use_BN='False',weight_decay='0.0012307626250800615',n_conv_1='18',n_fc_0='584'
109.186028, 0.138200, 109.193139, 1, 0.007111, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.5',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.005394873964296779',n_conv_0='245',n_conv_layers='2',n_fc_layers='1',optimizer=''Adam'',random_horizontal_flip='True',random_rotation='False',use_BN='False',weight_decay='0.0012307626250800615',n_conv_1='18',n_fc_0='584'
3605.645314, 0.123700, 3605.724590, 2, 0.079277, batch_size='128',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.0036001608123838705',n_conv_0='61',n_conv_layers='3',n_fc_layers='1',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',use_BN='False',weight_decay='0.0046023252083908905',n_conv_1='177',n_conv_2='39',n_fc_0='1910'
6579.078817, 0.083100, 6579.199496, 3, 0.120679, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.003498670197258073',n_conv_0='13',n_conv_layers='2',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',use_BN='True',weight_decay='0.00016204337753346015',n_conv_1='83',n_fc_0='585',n_fc_1='1713'
17075.928187, 0.082200, 17088.293468, 4, 12.365281, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.0035345584634231056',n_conv_0='54',n_conv_layers='2',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',use_BN='True',weight_decay='0.0001284132760425302',n_conv_1='58',n_fc_0='541',n_fc_1='1700'
18146.472822, 0.082100, 18163.548949, 5, 17.076126, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.4',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.017561402865619184',n_conv_0='29',n_conv_layers='2',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',use_BN='True',weight_decay='0.000158004170301727',n_conv_1='56',n_fc_0='1682',n_fc_1='1957'
21846.944819, 0.081100, 21876.639742, 6, 29.694924, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.4',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.006353108685746639',n_conv_0='23',n_conv_layers='2',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='False',use_BN='True',weight_decay='0.00014988028100559468',n_conv_1='100',n_fc_0='1753',n_fc_1='1989'
