"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000715, 1, 0.000715, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='True',kernel_size='3',learning_rate_init='0.3722395461327676',n_conv_0='68',n_conv_layers='1',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',seed='328',use_BN='True',weight_decay='0.005565646640730578',n_fc_0='1168',n_fc_1='1079'
73.161348, 0.845400, 73.168939, 1, 0.007591, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='True',kernel_size='3',learning_rate_init='0.3722395461327676',n_conv_0='68',n_conv_layers='1',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',seed='328',use_BN='True',weight_decay='0.005565646640730578',n_fc_0='1168',n_fc_1='1079'
136.353889, 0.712500, 136.383870, 2, 0.029982, batch_size='2048',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='True',kernel_size='3',learning_rate_init='0.003418421209097027',n_conv_0='18',n_conv_layers='1',n_fc_layers='0',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',seed='328',use_BN='True',weight_decay='1.144668173274041e-05'
201.129623, 0.234900, 201.165830, 3, 0.036207, batch_size='2048',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.4',global_avg_pooling='True',kernel_size='5',learning_rate_init='0.013446024509938738',n_conv_0='32',n_conv_layers='2',n_fc_layers='0',optimizer=''Adam'',random_horizontal_flip='False',random_rotation='False',seed='328',use_BN='False',weight_decay='0.00014186197730163888',n_conv_1='28'
1379.127240, 0.088700, 1379.197868, 4, 0.070628, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.01902309731558925',n_conv_0='23',n_conv_layers='3',n_fc_layers='1',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',seed='328',use_BN='True',weight_decay='4.1474847758977286e-05',n_conv_1='192',n_conv_2='91',n_fc_0='933'
7088.985763, 0.087600, 7089.166248, 5, 0.180485, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.0014315399878607484',n_conv_0='74',n_conv_layers='3',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='True',seed='328',use_BN='True',weight_decay='2.8109397959582237e-05',n_conv_1='163',n_conv_2='29',n_fc_0='529',n_fc_1='1001'
16224.938445, 0.085500, 16231.460966, 6, 6.522521, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.00865291009409697',n_conv_0='167',n_conv_layers='3',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='True',seed='328',use_BN='True',weight_decay='3.9398483272305154e-05',n_conv_1='214',n_conv_2='54',n_fc_0='519',n_fc_1='725'
19210.282634, 0.084800, 19223.137616, 7, 12.854982, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.2',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.0067145705593935345',n_conv_0='97',n_conv_layers='3',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='False',seed='328',use_BN='True',weight_decay='2.3359350147452643e-05',n_conv_1='36',n_conv_2='54',n_fc_0='524',n_fc_1='892'
19990.644265, 0.084500, 20007.481036, 8, 16.836771, batch_size='64',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.2',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.01647854314162386',n_conv_0='97',n_conv_layers='3',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',seed='328',use_BN='True',weight_decay='1.39927345380864e-05',n_conv_1='43',n_conv_2='54',n_fc_0='524',n_fc_1='877'
